arxiv_id,cohort,published,url,host
2606.07576,A,2026-05-26,https://github.com/ai4science-boed/cartograph.git,github.com
2606.08234,A,2026-06-06,https://opensciagent.github.io/SciTrace/,opensciagent.github.io
2606.09748,A,2026-06-08,https://github.com/sabharwalrishabh/Multi-Turn-Evaluation-of-DRAs,github.com
2606.17458,A,2026-06-16,https://github.com/DeepFin-Intelligence/ICBCBench,github.com
2606.18648,A,2026-06-17,https://github.com/yigengjiang/physci-deepresearch,github.com
2606.21024,A,2026-06-19,https://github.com/hch-wang/Negative_Knowledge,github.com
2606.28756,A,2026-06-27,https://aicid.net,aicid.net
2607.02520,A,2026-05-04,https://github.com/raja21068/AutoResearch,github.com
2607.05682,A,2026-07-06,https://github.com/louiswang524/FirstResearch,github.com
2607.11698,A,2026-07-13,https://github.com/henrymao2004/Auto-research-red-teaming-in-sleep,github.com
2607.12301,A,2026-07-14,https://github.com/smileformylove/XScientist,github.com
2607.16038,A,2026-07-17,https://github.com/AGI4Sci/SciForge,github.com
2607.16848,A,2026-07-18,http://gitlab.com/quantellence/research/scientific-recall-bench,gitlab.com
2607.16848,A,2026-07-18,http://huggingface.co/datasets/quantellence/srb-data,huggingface.co
2607.17917,A,2026-07-20,https://github.com/BohanSu/auditable-repair-reasoning-graphs/tree/300-350_workshop,github.com
2607.18084,A,2026-07-20,https://github.com/wzk1015/WorldCupArena,github.com
2607.18665,A,2026-07-21,https://anonymous.4open.science/r/DeharmScore-7B55,anonymous.4open.science
2607.20891,A,2026-07-23,https://github.com/whfeLingYu/MisKnow-Agent,github.com
2607.20891,A,2026-07-23,https://huggingface.co/datasets/whfeLingYu/Misleading_Knowledge,huggingface.co
2607.22511,A,2026-07-24,https://github.com/Jiyuan-Tan/CausalSmith,github.com
2607.25886,A,2026-07-28,https://github.com/evolvent-ai/RSIBench-Data,github.com
2607.27690,A,2026-07-30,https://andygao6186.github.io/LabEvolver/,andygao6186.github.io
2607.27853,A,2026-07-30,https://financegym.github.io/,financegym.github.io
2607.27853,A,2026-07-30,https://github.com/Yijia-Xiao/FinanceHarness,github.com
2608.14747,A,2026-08-14,https://github.com/perplexityai/wandr,github.com
2608.27912,A,2026-08-28,https://github.com/ielab/ITER,github.com
2406.01624,B,2024-06-01,https://github.com/alaaNfissi/Unveiling-Hidden-Factors-Explainable-AI-for-Feature-Boosting-in-Speech-Emotion-Recognition,github.com
2406.07025,B,2024-06-11,https://github.com/xuefeng-cs/ERP,github.com
2409.08264,B,2024-09-12,https://microsoft.github.io/WindowsAgentArena,microsoft.github.io
2409.08264,B,2024-09-12,https://github.com/microsoft/WindowsAgentArena,github.com
2409.08270,B,2024-09-12,https://github.com/florinshen/FlashSplat,github.com
2410.08164,B,2024-10-10,https://github.com/simular-ai/Agent-S,github.com
2410.08172,B,2024-10-10,https://sites.google.com/view/evaltasks,sites.google.com
2501.13439,B,2025-01-23,https://github.com/ghimiredhikura/OCSPruner,github.com
2502.07316,B,2025-02-11,https://github.com/hkust-nlp/CodeIO,github.com
2502.14247,B,2025-02-20,https://github.com/Tencent/Tencent-XR-3DGen,github.com
2503.00258,B,2025-03-01,https://github.com/baoguangsheng/truth-mirror,github.com
2505.00254,B,2025-05-01,https://github.com/I-ESC/Project-Ava,github.com
2505.00254,B,2025-05-01,https://huggingface.co/datasets/iesc/Ava-100,huggingface.co
2505.11063,B,2025-05-16,https://huggingface.co/WhitzardAgent/Thought-Aligner-7B,huggingface.co
2505.11065,B,2025-05-16,https://github.com/HKUSTDial/DeepFund,github.com
2505.18377,B,2025-05-23,https://github.com/ScopeX-ASU/SP2RINT,github.com
2506.00742,B,2025-05-31,https://artiscene-cvpr.github.io/,artiscene-cvpr.github.io
2506.00772,B,2025-06-01,https://github.com/zihanghliu/LIFT,github.com
2506.07927,B,2025-06-09,https://ineqmath.github.io/,ineqmath.github.io
2506.07940,B,2025-06-09,https://github.com/rayonlabs/G.O.D,github.com
2506.08070,B,2025-06-09,https://github.com/NUS-HPC-AI-Lab/Info-Coevolution/,github.com
2506.17323,B,2025-06-18,https://github.com/LLMauthorbench/,github.com
2507.00339,B,2025-07-01,https://huggingface.co/datasets/Amar-S/MOVi-MC-AC,huggingface.co
2508.07195,B,2025-08-10,https://github.com/syrGitHub/TALON,github.com
2508.16665,B,2025-08-20,https://github.com/elixir-research-group/Verifierstesttimescaling.github.io,github.com
2509.00996,B,2025-08-31,https://runjia.tech/emnlp_mept/,runjia.tech
2509.01055,B,2025-09-01,https://github.com/TIGER-AI-Lab/verl-tool,github.com
2509.18137,B,2025-09-14,https://huggingface.co/datasets/YaoLuzjut/LoRAOcean_dataset,huggingface.co
2509.18137,B,2025-09-14,https://huggingface.co/YaoLuzjut/models,huggingface.co
2509.20754,B,2025-09-25,https://itsbaymax.github.io/meta-memory.github.io/,itsbaymax.github.io
2510.00373,B,2025-10-01,https://sites.google.com/berkeley.edu/colmo,sites.google.com
2510.02390,B,2025-09-30,https://github.com/TheLovesOfLadyPurple/F-scheduler,github.com
2510.09087,B,2025-10-10,https://3dagentworld.github.io/leader_follower,3dagentworld.github.io
2510.09096,B,2025-10-10,https://sites.google.com/view/constrainedexpert,sites.google.com
2510.09724,B,2025-10-10,https://github.com/open-compass/InteractScience,github.com
2510.13829,B,2025-10-10,https://github.com/Shinwoo-Park/stela_watermark,github.com
2511.08387,B,2025-11-11,https://github.com/merlresearch/radar-pose-transformer,github.com
2512.01119,B,2025-11-30,https://github.com/Bluefin-Tuna/WISER,github.com
2512.05137,B,2025-11-30,https://github.com/Chromou-VQA-Benchmark/Chromou-VQA,github.com
2601.11532,B,2025-11-20,https://www.youtube.com/watch?v=L6319Ii7MT8,www.youtube.com
2602.16110,B,2026-02-18,https://github.com/ZJU4HealthCare/OmniCT,github.com
2602.16742,B,2026-02-18,https://huggingface.co/datasets/skylenage/DeepVision-103K,huggingface.co
2603.00792,B,2026-02-28,https://github.com/therontau0054/Fisale,github.com
2603.00822,B,2026-02-28,https://github.com/reSHARMA/ContextCov,github.com
2603.00876,B,2026-03-01,https://github.com/YuyangSunshine/bioproagent,github.com
2603.00876,B,2026-03-01,https://yuyangsunshine.github.io/BioPro-Project,yuyangsunshine.github.io
2603.00910,B,2026-03-01,https://github.com/TKAI-LAB-Mali/Curvature-Weighted-Capacity-Allocation.git,github.com
2603.10341,B,2026-03-11,https://github.com/chenchenzong/FairFAL,github.com
2603.19831,B,2026-03-20,https://research.sri-media-analysis.com/aaai26-beeu-gesture2speech/,research.sri-media-analysis.com
2603.19880,B,2026-03-20,https://github.com/Jasper-Yan/SCRL,github.com
2603.20351,B,2026-03-20,https://github.com/MANA-2026/MANA,github.com
2604.00314,B,2026-03-31,https://github.com/bardia-az/pgp-vlm-compression,github.com
2604.00362,B,2026-04-01,https://github.com/borislavmavrin/harmonyagent.git,github.com
2604.09285,B,2026-04-10,https://anonymous.4open.science/r/SAGE-Bench-4CD3/,anonymous.4open.science
2604.09349,B,2026-04-10,https://github.com/wzb-bupt/VGPO,github.com
2604.09360,B,2026-04-10,https://github.com/Oaklight/llm-rosetta,github.com
2604.18095,B,2026-04-20,https://github.com/zy0929/DSAINet,github.com
2604.18103,B,2026-04-20,https://github.com/verach3n/DASH.git,github.com
2605.00271,B,2026-04-30,https://papers.starslab.ca/realm/,papers.starslab.ca
2605.00327,B,2026-05-01,https://github.com/xingyuHuxingyu/DynamicPO,github.com
2605.00336,B,2026-05-01,https://github.com/stone-technologies/ACL_budget_paper,github.com
2605.11136,B,2026-05-11,https://github.com/Mercury7353/EvoChamber,github.com
2605.22422,B,2026-05-21,https://github.com/hamdilaziz/FastTab,github.com
2605.23908,B,2026-04-01,https://github.com/smearle/picbreeder-vlm,github.com
2606.01483,B,2026-05-31,https://github.com/uw-syfi/Murmur,github.com
2606.01528,B,2026-06-01,https://github.com/MobileLLM/JAMEL,github.com
2606.01552,B,2026-06-01,https://github.com/rabbitrose/RoleCDE,github.com
2606.01561,B,2026-06-01,https://github.com/xiwenc1/s-sppo,github.com
2606.01602,B,2026-06-01,https://github.com/HaojiHu/Multimodal-Temporal-Data-Quantification,github.com
2606.10794,B,2026-06-09,https://github.com/LeoJeshua/READER,github.com
2606.21337,B,2026-06-19,https://github.com/vancyland/DataClaw0,github.com
2606.21368,B,2026-06-19,https://github.com/GenMI-Lab/GoD.git,github.com
2606.21384,B,2026-06-19,https://github.com/GenMI-Lab/EnTrust.git,github.com
2607.00191,B,2026-06-30,https://github.com/AICPS/HydraCollab,github.com
2607.00208,B,2026-06-30,https://github.com/laolaorkkkkk/SLIM-RL,github.com
2607.00269,B,2026-06-30,https://github.com/eyuchang/Mnemosyne/tree/mnemosyne-atp-postgres-rerun,github.com
2607.00362,B,2026-07-01,https://github.com/Jinxhy/Awesome-MoAI-Security,github.com
2607.09520,B,2026-07-10,https://github.com/Junfei-Z/seeing-is-free,github.com
2607.19847,B,2026-07-22,https://github.com/lyrain2001/auto-fill,github.com
2607.19895,B,2026-07-22,https://github.com/KU-VGI/OSVE,github.com
2608.00309,B,2026-07-31,https://github.com/theamrzaki/MicroService_Twin_Original,github.com
2608.00345,B,2026-07-31,https://github.com/renjie-liang/ORCA-3DCT,github.com
2608.20393,B,2026-07-01,https://github.com/Tanmay-IITDSAI/KG-Gated-Defactualization,github.com
